region,year,month,dengue_cases,dengue_deaths
Region VI,2022,4,,
Region VI,2022,5,,
Region VI,2022,6,,
Region VI,2022,7,,
Region VI,2022,8,,
Region VI,2022,9,,
Region VI,2022,10,,
Region VI,2022,11,,
Region VI,2022,12,,
Region VI,2023,1,,
Region VI,2023,2,,
Region VI,2023,3,,
Region VI,2023,4,,
Region VI,2023,5,,
Region VI,2023,6,,
Region VI,2023,7,,
Region VI,2023,8,,
Region VI,2023,9,,
Region VI,2023,10,,
Region VI,2023,11,,
Region VI,2023,12,,
Region VI,2024,1,,
Region VI,2024,2,,
Region VI,2024,3,,
Region VI,2024,4,,
Region VI,2024,5,,
Region VI,2024,6,,
Region VI,2024,7,,
Region VI,2024,8,,
Region VI,2024,9,,
Region VI,2024,10,,
Region VI,2024,11,,
Region VI,2024,12,,
Region VII,2016,1,,
Region VII,2016,2,,
Region VII,2016,3,,
Region VII,2016,4,,
Region VII,2016,5,,
Region VII,2016,6,,
Region VII,2016,7,,
Region VII,2016,8,,
Region VII,2016,9,,
Region VII,2016,10,,
Region VII,2016,11,,
Region VII,2016,12,,
Region VII,2017,1,,
Region VII,2017,2,,
Region VII,2017,3,,
Region VII,2017,4,,
Region VII,2017,5,,
Region VII,2017,6,,
Region VII,2017,7,,
Region VII,2017,8,,
Region VII,2017,9,,
Region VII,2017,10,,
Region VII,2017,11,,
Region VII,2017,12,,
Region VII,2018,1,,
Region VII,2018,2,,
Region VII,2018,3,,
Region VII,2018,4,,
Region VII,2018,5,,
Region VII,2018,6,,
Region VII,2018,7,,
Region VII,2018,8,,
Region VII,2018,9,,
Region VII,2018,10,,
Region VII,2018,11,,
Region VII,2018,12,,
Region VII,2019,1,,
Region VII,2019,2,,
Region VII,2019,3,,
Region VII,2019,4,,
Region VII,2019,5,,
Region VII,2019,6,,
Region VII,2019,7,,
Region VII,2019,8,,
Region VII,2019,9,,
Region VII,2019,10,,
Region VII,2019,11,,
Region VII,2019,12,,
Region VII,2020,1,,
Region VII,2020,2,,
Region VII,2020,3,,
Region VII,2020,4,,
Region VII,2020,5,,
Region VII,2020,6,,
Region VII,2020,7,,
Region VII,2020,8,,
Region VII,2020,9,,
Region VII,2020,10,,
Region VII,2020,11,,
Region VII,2020,12,,
Region VII,2021,1,,
Region VII,2021,2,,
Region VII,2021,3,,
Region VII,2021,4,,
Region VII,2021,5,,
Region VII,2021,6,,
Region VII,2021,7,,
Region VII,2021,8,,
Region VII,2021,9,,
Region VII,2021,10,,
Region VII,2021,11,,
Region VII,2021,12,,
Region VII,2022,1,,
Region VII,2022,2,,
Region VII,2022,3,,
Region VII,2022,4,,
Region VII,2022,5,,
Region VII,2022,6,,
Region VII,2022,7,,
Region VII,2022,8,,
Region VII,2022,9,,
Region VII,2022,10,,
Region VII,2022,11,,
Region VII,2022,12,,
Region VII,2023,1,,
Region VII,2023,2,,
Region VII,2023,3,,
Region VII,2023,4,,
Region VII,2023,5,,
Region VII,2023,6,,
Region VII,2023,7,,
Region VII,2023,8,,
Region VII,2023,9,,
Region VII,2023,10,,
Region VII,2023,11,,
Region VII,2023,12,,
Region VII,2024,1,,
Region VII,2024,2,,
Region VII,2024,3,,
Region VII,2024,4,,
Region VII,2024,5,,
Region VII,2024,6,,
Region VII,2024,7,,
Region VII,2024,8,,
Region VII,2024,9,,
Region VII,2024,10,,
Region VII,2024,11,,
Region VII,2024,12,,
Region VIII,2016,1,,
Region VIII,2016,2,,
Region VIII,2016,3,,
Region VIII,2016,4,,
Region VIII,2016,5,,
Region VIII,2016,6,,
Region VIII,2016,7,,
Region VIII,2016,8,,
Region VIII,2016,9,,
Region VIII,2016,10,,
Region VIII,2016,11,,
Region VIII,2016,12,,
Region VIII,2017,1,,
Region VIII,2017,2,,
Region VIII,2017,3,,
Region VIII,2017,4,,
Region VIII,2017,5,,
Region VIII,2017,6,,
Region VIII,2017,7,,
Region VIII,2017,8,,
Region VIII,2017,9,,
Region VIII,2017,10,,
Region VIII,2017,11,,
Region VIII,2017,12,,
Region VIII,2018,1,,
Region VIII,2018,2,,
Region VIII,2018,3,,
Region VIII,2018,4,,
Region VIII,2018,5,,
Region VIII,2018,6,,
Region VIII,2018,7,,
Region VIII,2018,8,,
Region VIII,2018,9,,
Region VIII,2018,10,,
Region VIII,2018,11,,
Region VIII,2018,12,,
Region VIII,2019,1,,
Region VIII,2019,2,,
Region VIII,2019,3,,
Region VIII,2019,4,,
Region VIII,2019,5,,
Region VIII,2019,6,,
Region VIII,2019,7,,
Region VIII,2019,8,,
Region VIII,2019,9,,
Region VIII,2019,10,,
Region VIII,2019,11,,
Region VIII,2019,12,,
Region VIII,2020,1,,
Region VIII,2020,2,,
Region VIII,2020,3,,
Region VIII,2020,4,,
Region VIII,2020,5,,
Region VIII,2020,6,,
Region VIII,2020,7,,
Region VIII,2020,8,,
Region VIII,2020,9,,
Region VIII,2020,10,,
Region VIII,2020,11,,
Region VIII,2020,12,,
Region VIII,2021,1,,
Region VIII,2021,2,,
Region VIII,2021,3,,
Region VIII,2021,4,,
Region VIII,2021,5,,
Region VIII,2021,6,,
Region VIII,2021,7,,
Region VIII,2021,8,,
Region VIII,2021,9,,
Region VIII,2021,10,,
Region VIII,2021,11,,
Region VIII,2021,12,,
Region VIII,2022,1,,
Region VIII,2022,2,,
Region VIII,2022,3,,
Region VIII,2022,4,,
Region VIII,2022,5,,
Region VIII,2022,6,,
Region VIII,2022,7,,
Region VIII,2022,8,,
Region VIII,2022,9,,
Region VIII,2022,10,,
Region VIII,2022,11,,
Region VIII,2022,12,,
Region VIII,2023,1,,
Region VIII,2023,2,,
Region VIII,2023,3,,
Region VIII,2023,4,,
Region VIII,2023,5,,
Region VIII,2023,6,,
Region VIII,2023,7,,
Region VIII,2023,8,,
Region VIII,2023,9,,
Region VIII,2023,10,,
Region VIII,2023,11,,
Region VIII,2023,12,,
Region VIII,2024,1,,
Region VIII,2024,2,,
Region VIII,2024,3,,
Region VIII,2024,4,,
Region VIII,2024,5,,
Region VIII,2024,6,,
Region VIII,2024,7,,
Region VIII,2024,8,,
Region VIII,2024,9,,
Region VIII,2024,10,,
Region VIII,2024,11,,
Region VIII,2024,12,,
Region IX,2016,1,,
Region IX,2016,2,,
Region IX,2016,3,,
Region IX,2016,4,,
Region IX,2016,5,,
Region IX,2016,6,,
Region IX,2016,7,,
Region IX,2016,8,,
Region IX,2016,9,,
Region IX,2016,10,,
Region IX,2016,11,,
Region IX,2016,12,,
Region IX,2017,1,,
Region IX,2017,2,,
Region IX,2017,3,,
Region IX,2017,4,,
Region IX,2017,5,,
Region IX,2017,6,,
Region IX,2017,7,,
Region IX,2017,8,,
Region IX,2017,9,,
Region IX,2017,10,,
Region IX,2017,11,,
Region IX,2017,12,,
Region IX,2018,1,,
Region IX,2018,2,,
Region IX,2018,3,,
Region IX,2018,4,,
Region IX,2018,5,,
Region IX,2018,6,,
Region IX,2018,7,,
Region IX,2018,8,,
Region IX,2018,9,,
Region IX,2018,10,,
Region IX,2018,11,,
Region IX,2018,12,,
Region IX,2019,1,,
Region IX,2019,2,,
Region IX,2019,3,,
Region IX,2019,4,,
Region IX,2019,5,,
Region IX,2019,6,,
Region IX,2019,7,,
Region IX,2019,8,,
Region IX,2019,9,,
Region IX,2019,10,,
Region IX,2019,11,,
Region IX,2019,12,,
Region IX,2020,1,,
Region IX,2020,2,,
Region IX,2020,3,,
Region IX,2020,4,,
Region IX,2020,5,,
Region IX,2020,6,,
Region IX,2020,7,,
Region IX,2020,8,,
Region IX,2020,9,,
Region IX,2020,10,,
Region IX,2020,11,,
Region IX,2020,12,,
Region IX,2021,1,,
Region IX,2021,2,,
Region IX,2021,3,,
Region IX,2021,4,,
Region IX,2021,5,,
Region IX,2021,6,,
Region IX,2021,7,,
Region IX,2021,8,,
Region IX,2021,9,,
Region IX,2021,10,,
Region IX,2021,11,,
Region IX,2021,12,,
Region IX,2022,1,,
Region IX,2022,2,,
Region IX,2022,3,,
Region IX,2022,4,,
Region IX,2022,5,,
Region IX,2022,6,,
Region IX,2022,7,,
Region IX,2022,8,,
Region IX,2022,9,,
Region IX,2022,10,,
Region IX,2022,11,,
Region IX,2022,12,,
Region IX,2023,1,,
Region IX,2023,2,,
Region IX,2023,3,,
Region IX,2023,4,,
Region IX,2023,5,,
Region IX,2023,6,,
Region IX,2023,7,,
Region IX,2023,8,,
Region IX,2023,9,,
Region IX,2023,10,,
Region IX,2023,11,,
Region IX,2023,12,,
Region IX,2024,1,,
Region IX,2024,2,,
Region IX,2024,3,,
Region IX,2024,4,,
Region IX,2024,5,,
Region IX,2024,6,,
Region IX,2024,7,,
Region IX,2024,8,,
Region IX,2024,9,,
Region IX,2024,10,,
Region IX,2024,11,,
Region IX,2024,12,,
Region X,2016,1,,
Region X,2016,2,,
Region X,2016,3,,
Region X,2016,4,,
Region X,2016,5,,
Region X,2016,6,,
Region X,2016,7,,
Region X,2016,8,,
Region X,2016,9,,
Region X,2016,10,,
Region X,2016,11,,
Region X,2016,12,,
Region X,2017,1,,
Region X,2017,2,,
Region X,2017,3,,
Region X,2017,4,,
Region X,2017,5,,
Region X,2017,6,,
Region X,2017,7,,
Region X,2017,8,,
Region X,2017,9,,
Region X,2017,10,,
Region X,2017,11,,
Region X,2017,12,,
Region X,2018,1,,
Region X,2018,2,,
Region X,2018,3,,
Region X,2018,4,,
Region X,2018,5,,
Region X,2018,6,,
Region X,2018,7,,
Region X,2018,8,,
Region X,2018,9,,
Region X,2018,10,,
Region X,2018,11,,
Region X,2018,12,,
Region X,2019,1,,
Region X,2019,2,,
Region X,2019,3,,
Region X,2019,4,,
Region X,2019,5,,
Region X,2019,6,,
Region X,2019,7,,
Region X,2019,8,,
Region X,2019,9,,
Region X,2019,10,,
Region X,2019,11,,
Region X,2019,12,,
Region X,2020,1,,
Region X,2020,2,,
Region X,2020,3,,
Region X,2020,4,,
Region X,2020,5,,
Region X,2020,6,,
Region X,2020,7,,
Region X,2020,8,,
Region X,2020,9,,
Region X,2020,10,,
Region X,2020,11,,
Region X,2020,12,,
Region X,2021,1,,
Region X,2021,2,,
Region X,2021,3,,
Region X,2021,4,,
Region X,2021,5,,
Region X,2021,6,,
Region X,2021,7,,
Region X,2021,8,,
Region X,2021,9,,
Region X,2021,10,,
Region X,2021,11,,
Region X,2021,12,,
Region X,2022,1,,
Region X,2022,2,,
Region X,2022,3,,
Region X,2022,4,,
Region X,2022,5,,
Region X,2022,6,,
Region X,2022,7,,
Region X,2022,8,,
Region X,2022,9,,
Region X,2022,10,,
Region X,2022,11,,
Region X,2022,12,,
Region X,2023,1,,
Region X,2023,2,,
Region X,2023,3,,
Region X,2023,4,,
Region X,2023,5,,
Region X,2023,6,,
Region X,2023,7,,
Region X,2023,8,,
Region X,2023,9,,
Region X,2023,10,,
Region X,2023,11,,
Region X,2023,12,,
Region X,2024,1,,
Region X,2024,2,,
Region X,2024,3,,
Region X,2024,4,,
Region X,2024,5,,
Region X,2024,6,,
Region X,2024,7,,
Region X,2024,8,,
Region X,2024,9,,
Region X,2024,10,,
Region X,2024,11,,
Region X,2024,12,,
Region XI,2016,1,,
Region XI,2016,2,,
Region XI,2016,3,,
Region XI,2016,4,,
Region XI,2016,5,,
Region XI,2016,6,,
Region XI,2016,7,,
Region XI,2016,8,,
Region XI,2016,9,,
Region XI,2016,10,,
Region XI,2016,11,,
Region XI,2016,12,,
Region XI,2017,1,,
Region XI,2017,2,,
Region XI,2017,3,,
Region XI,2017,4,,
Region XI,2017,5,,
Region XI,2017,6,,
Region XI,2017,7,,
Region XI,2017,8,,
Region XI,2017,9,,
Region XI,2017,10,,
Region XI,2017,11,,
Region XI,2017,12,,
Region XI,2018,1,,
Region XI,2018,2,,
Region XI,2018,3,,
Region XI,2018,4,,
Region XI,2018,5,,
Region XI,2018,6,,
Region XI,2018,7,,
Region XI,2018,8,,
Region XI,2018,9,,
Region XI,2018,10,,
Region XI,2018,11,,
Region XI,2018,12,,
Region XI,2019,1,,
Region XI,2019,2,,
Region XI,2019,3,,
Region XI,2019,4,,
Region XI,2019,5,,
Region XI,2019,6,,
Region XI,2019,7,,
Region XI,2019,8,,
Region XI,2019,9,,
Region XI,2019,10,,
Region XI,2019,11,,
Region XI,2019,12,,
Region XI,2020,1,,
Region XI,2020,2,,
Region XI,2020,3,,
Region XI,2020,4,,
Region XI,2020,5,,
Region XI,2020,6,,
Region XI,2020,7,,
Region XI,2020,8,,
Region XI,2020,9,,
Region XI,2020,10,,
Region XI,2020,11,,
Region XI,2020,12,,
Region XI,2021,1,,
Region XI,2021,2,,
Region XI,2021,3,,
Region XI,2021,4,,
Region XI,2021,5,,
Region XI,2021,6,,
Region XI,2021,7,,
Region XI,2021,8,,
Region XI,2021,9,,
Region XI,2021,10,,
Region XI,2021,11,,
Region XI,2021,12,,
Region XI,2022,1,,
Region XI,2022,2,,
Region XI,2022,3,,
Region XI,2022,4,,
Region XI,2022,5,,
Region XI,2022,6,,
Region XI,2022,7,,
Region XI,2022,8,,
Region XI,2022,9,,
Region XI,2022,10,,
Region XI,2022,11,,
Region XI,2022,12,,
Region XI,2023,1,,
Region XI,2023,2,,
Region XI,2023,3,,
Region XI,2023,4,,
Region XI,2023,5,,
Region XI,2023,6,,
Region XI,2023,7,,
Region XI,2023,8,,
Region XI,2023,9,,
Region XI,2023,10,,
Region XI,2023,11,,
Region XI,2023,12,,
Region XI,2024,1,,
Region XI,2024,2,,
Region XI,2024,3,,
Region XI,2024,4,,
Region XI,2024,5,,
Region XI,2024,6,,
Region XI,2024,7,,
Region XI,2024,8,,
Region XI,2024,9,,
Region XI,2024,10,,
Region XI,2024,11,,
Region XI,2024,12,,
Region XII,2016,1,,
Region XII,2016,2,,
Region XII,2016,3,,
Region XII,2016,4,,
Region XII,2016,5,,
Region XII,2016,6,,
Region XII,2016,7,,
Region XII,2016,8,,
Region XII,2016,9,,
Region XII,2016,10,,
Region XII,2016,11,,
Region XII,2016,12,,
Region XII,2017,1,,
Region XII,2017,2,,
Region XII,2017,3,,
Region XII,2017,4,,
Region XII,2017,5,,
Region XII,2017,6,,
Region XII,2017,7,,
Region XII,2017,8,,
Region XII,2017,9,,
Region XII,2017,10,,
Region XII,2017,11,,
Region XII,2017,12,,
Region XII,2018,1,,
Region XII,2018,2,,
Region XII,2018,3,,
Region XII,2018,4,,
Region XII,2018,5,,
Region XII,2018,6,,
Region XII,2018,7,,
Region XII,2018,8,,
Region XII,2018,9,,
Region XII,2018,10,,
Region XII,2018,11,,
Region XII,2018,12,,
Region XII,2019,1,,
Region XII,2019,2,,
Region XII,2019,3,,
Region XII,2019,4,,
Region XII,2019,5,,
Region XII,2019,6,,
Region XII,2019,7,,
Region XII,2019,8,,
Region XII,2019,9,,
Region XII,2019,10,,
Region XII,2019,11,,
Region XII,2019,12,,
Region XII,2020,1,,
Region XII,2020,2,,
Region XII,2020,3,,
Region XII,2020,4,,
Region XII,2020,5,,
Region XII,2020,6,,
Region XII,2020,7,,
Region XII,2020,8,,
Region XII,2020,9,,
Region XII,2020,10,,
Region XII,2020,11,,
Region XII,2020,12,,
Region XII,2021,1,,
Region XII,2021,2,,
Region XII,2021,3,,
Region XII,2021,4,,
Region XII,2021,5,,
Region XII,2021,6,,
Region XII,2021,7,,
Region XII,2021,8,,
Region XII,2021,9,,
Region XII,2021,10,,
Region XII,2021,11,,
Region XII,2021,12,,
Region XII,2022,1,,
Region XII,2022,2,,
Region XII,2022,3,,
Region XII,2022,4,,
Region XII,2022,5,,
Region XII,2022,6,,
Region XII,2022,7,,
Region XII,2022,8,,
Region XII,2022,9,,
Region XII,2022,10,,
Region XII,2022,11,,
Region XII,2022,12,,
Region XII,2023,1,,
Region XII,2023,2,,
Region XII,2023,3,,
Region XII,2023,4,,
Region XII,2023,5,,
Region XII,2023,6,,
Region XII,2023,7,,
Region XII,2023,8,,
Region XII,2023,9,,
Region XII,2023,10,,
Region XII,2023,11,,
Region XII,2023,12,,
Region XII,2024,1,,
Region XII,2024,2,,
Region XII,2024,3,,
Region XII,2024,4,,
Region XII,2024,5,,
Region XII,2024,6,,
Region XII,2024,7,,
Region XII,2024,8,,
Region XII,2024,9,,
Region XII,2024,10,,
Region XII,2024,11,,
Region XII,2024,12,,
CARAGA,2016,1,,
CARAGA,2016,2,,
CARAGA,2016,3,,
CARAGA,2016,4,,
CARAGA,2016,5,,
CARAGA,2016,6,,
CARAGA,2016,7,,
CARAGA,2016,8,,
CARAGA,2016,9,,
CARAGA,2016,10,,
CARAGA,2016,11,,
CARAGA,2016,12,,
CARAGA,2017,1,,
CARAGA,2017,2,,
CARAGA,2017,3,,
CARAGA,2017,4,,
CARAGA,2017,5,,
CARAGA,2017,6,,
CARAGA,2017,7,,
CARAGA,2017,8,,
CARAGA,2017,9,,
CARAGA,2017,10,,
CARAGA,2017,11,,
CARAGA,2017,12,,
CARAGA,2018,1,,
CARAGA,2018,2,,
CARAGA,2018,3,,
CARAGA,2018,4,,
CARAGA,2018,5,,
CARAGA,2018,6,,
CARAGA,2018,7,,
CARAGA,2018,8,,
CARAGA,2018,9,,
CARAGA,2018,10,,
CARAGA,2018,11,,
CARAGA,2018,12,,
CARAGA,2019,1,,
CARAGA,2019,2,,
CARAGA,2019,3,,
CARAGA,2019,4,,
CARAGA,2019,5,,
CARAGA,2019,6,,
CARAGA,2019,7,,
CARAGA,2019,8,,
CARAGA,2019,9,,
CARAGA,2019,10,,
CARAGA,2019,11,,
CARAGA,2019,12,,
CARAGA,2020,1,,
CARAGA,2020,2,,
CARAGA,2020,3,,
CARAGA,2020,4,,
CARAGA,2020,5,,
CARAGA,2020,6,,
CARAGA,2020,7,,
CARAGA,2020,8,,
CARAGA,2020,9,,
CARAGA,2020,10,,
CARAGA,2020,11,,
CARAGA,2020,12,,
CARAGA,2021,1,,
CARAGA,2021,2,,
CARAGA,2021,3,,
CARAGA,2021,4,,
CARAGA,2021,5,,
CARAGA,2021,6,,
CARAGA,2021,7,,
CARAGA,2021,8,,
CARAGA,2021,9,,
CARAGA,2021,10,,
CARAGA,2021,11,,
CARAGA,2021,12,,
CARAGA,2022,1,,
CARAGA,2022,2,,
CARAGA,2022,3,,
CARAGA,2022,4,,
CARAGA,2022,5,,
CARAGA,2022,6,,
CARAGA,2022,7,,
CARAGA,2022,8,,
CARAGA,2022,9,,
CARAGA,2022,10,,
CARAGA,2022,11,,
CARAGA,2022,12,,
CARAGA,2023,1,,
CARAGA,2023,2,,
CARAGA,2023,3,,
CARAGA,2023,4,,
CARAGA,2023,5,,
CARAGA,2023,6,,
CARAGA,2023,7,,
CARAGA,2023,8,,
CARAGA,2023,9,,
CARAGA,2023,10,,
CARAGA,2023,11,,
CARAGA,2023,12,,
CARAGA,2024,1,,
CARAGA,2024,2,,
CARAGA,2024,3,,
CARAGA,2024,4,,
CARAGA,2024,5,,
CARAGA,2024,6,,
CARAGA,2024,7,,
CARAGA,2024,8,,
CARAGA,2024,9,,
CARAGA,2024,10,,
CARAGA,2024,11,,
CARAGA,2024,12,,
BARMM,2016,1,,
BARMM,2016,2,,
BARMM,2016,3,,
BARMM,2016,4,,
BARMM,2016,5,,
BARMM,2016,6,,
BARMM,2016,7,,
BARMM,2016,8,,
BARMM,2016,9,,
BARMM,2016,10,,
BARMM,2016,11,,
BARMM,2016,12,,
BARMM,2017,1,,
BARMM,2017,2,,
BARMM,2017,3,,
BARMM,2017,4,,
BARMM,2017,5,,
BARMM,2017,6,,
BARMM,2017,7,,
BARMM,2017,8,,
BARMM,2017,9,,
BARMM,2017,10,,
BARMM,2017,11,,
BARMM,2017,12,,
BARMM,2018,1,,
BARMM,2018,2,,
BARMM,2018,3,,
BARMM,2018,4,,
BARMM,2018,5,,
BARMM,2018,6,,
BARMM,2018,7,,
BARMM,2018,8,,
BARMM,2018,9,,
BARMM,2018,10,,
BARMM,2018,11,,
BARMM,2018,12,,
BARMM,2019,1,,
BARMM,2019,2,,
BARMM,2019,3,,
BARMM,2019,4,,
BARMM,2019,5,,
BARMM,2019,6,,
BARMM,2019,7,,
BARMM,2019,8,,
BARMM,2019,9,,
BARMM,2019,10,,
BARMM,2019,11,,
BARMM,2019,12,,
BARMM,2020,1,,
BARMM,2020,2,,
BARMM,2020,3,,
BARMM,2020,4,,
BARMM,2020,5,,
BARMM,2020,6,,
BARMM,2020,7,,
BARMM,2020,8,,
BARMM,2020,9,,
BARMM,2020,10,,
BARMM,2020,11,,
BARMM,2020,12,,
BARMM,2021,1,,
BARMM,2021,2,,
BARMM,2021,3,,
BARMM,2021,4,,
BARMM,2021,5,,
BARMM,2021,6,,
BARMM,2021,7,,
BARMM,2021,8,,
BARMM,2021,9,,
BARMM,2021,10,,
BARMM,2021,11,,
BARMM,2021,12,,
BARMM,2022,1,,
BARMM,2022,2,,
BARMM,2022,3,,
BARMM,2022,4,,
BARMM,2022,5,,
BARMM,2022,6,,
BARMM,2022,7,,
BARMM,2022,8,,
BARMM,2022,9,,
BARMM,2022,10,,
BARMM,2022,11,,
BARMM,2022,12,,
BARMM,2023,1,,
BARMM,2023,2,,
BARMM,2023,3,,
BARMM,2023,4,,
BARMM,2023,5,,
BARMM,2023,6,,
BARMM,2023,7,,
BARMM,2023,8,,
BARMM,2023,9,,
BARMM,2023,10,,
BARMM,2023,11,,
BARMM,2023,12,,
BARMM,2024,1,,
BARMM,2024,2,,
BARMM,2024,3,,
BARMM,2024,4,,
BARMM,2024,5,,
BARMM,2024,6,,
BARMM,2024,7,,
BARMM,2024,8,,
BARMM,2024,9,,
BARMM,2024,10,,
BARMM,2024,11,,
BARMM,2024,12,,
